YRC1000_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_AssetId,19404,Variable
YRC1000_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ComponentName,19405,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad,19406,Object
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass,19407,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass_Definition,19408,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass_ValuePrecision,19409,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass_InstrumentRange,19410,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass_EURange,19411,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Mass_EngineeringUnits,19412,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass,19413,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates,19414,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,19415,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation,19416,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_AngleUnit,19417,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Constant,19418,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_BaseFrame,19419,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_FixedBase,19420,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_X,19421,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,19422,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,19423,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_A,19424,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_B,19425,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_C,19426,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Inertia,19427,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Inertia_VectorUnit,19428,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Inertia_X,19429,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Inertia_Y,19430,Variable
YRC1000_MotionDeviceIdentifier_FlangeLoad_Inertia_Z,19431,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents,19432,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier,19433,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,19434,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,19435,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,19436,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification,19437,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,19438,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock,19439,Object
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,19440,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,19441,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,19442,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,19443,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,19444,Method
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,19445,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_OutputArguments,19446,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock,19447,Method
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock_OutputArguments,19448,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock,19449,Method
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock_OutputArguments,19450,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock,19451,Method
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock_OutputArguments,19452,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Manufacturer,19453,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ManufacturerUri,19454,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Model,19455,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_HardwareRevision,19456,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SoftwareRevision,19457,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceRevision,19458,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductCode,19459,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceManual,19460,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceClass,19461,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SerialNumber,19462,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductInstanceUri,19463,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_RevisionCounter,19464,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_AssetId,19465,Variable
YRC1000_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ComponentName,19466,Variable
YRC1000mini,19467,ObjectType
YRC1000mini_ParameterSet,19468,Object
YRC1000mini_ParameterSet_ParameterIdentifier,19469,Variable
YRC1000mini_MethodSet,19470,Object
YRC1000mini_GroupIdentifier,19471,Object
YRC1000mini_GroupIdentifier_UIElement,19472,Variable
YRC1000mini_Identification,19473,Object
YRC1000mini_Identification_UIElement,19474,Variable
YRC1000mini_Lock,19475,Object
YRC1000mini_Lock_Locked,19476,Variable
YRC1000mini_Lock_LockingClient,19477,Variable
YRC1000mini_Lock_LockingUser,19478,Variable
YRC1000mini_Lock_RemainingLockTime,19479,Variable
YRC1000mini_Lock_InitLock,19480,Method
YRC1000mini_Lock_InitLock_InputArguments,19481,Variable
YRC1000mini_Lock_InitLock_OutputArguments,19482,Variable
YRC1000mini_Lock_RenewLock,19483,Method
YRC1000mini_Lock_RenewLock_OutputArguments,19484,Variable
YRC1000mini_Lock_ExitLock,19485,Method
YRC1000mini_Lock_ExitLock_OutputArguments,19486,Variable
YRC1000mini_Lock_BreakLock,19487,Method
YRC1000mini_Lock_BreakLock_OutputArguments,19488,Variable
YRC1000mini_Manufacturer,19489,Variable
YRC1000mini_ManufacturerUri,19490,Variable
YRC1000mini_Model,19491,Variable
YRC1000mini_HardwareRevision,19492,Variable
YRC1000mini_SoftwareRevision,19493,Variable
YRC1000mini_DeviceRevision,19494,Variable
YRC1000mini_ProductCode,19495,Variable
YRC1000mini_DeviceManual,19496,Variable
YRC1000mini_DeviceClass,19497,Variable
YRC1000mini_SerialNumber,19498,Variable
YRC1000mini_ProductInstanceUri,19499,Variable
YRC1000mini_RevisionCounter,19500,Variable
YRC1000mini_AssetId,19501,Variable
YRC1000mini_ComponentName,19502,Variable
YRC1000mini_CurrentUser,19503,Object
YRC1000mini_CurrentUser_Level,19504,Variable
YRC1000mini_CurrentUser_Name,19505,Variable
YRC1000mini_Components,19506,Object
YRC1000mini_Components_ComponentIdentifier,19507,Object
YRC1000mini_Components_ComponentIdentifier_ParameterSet,19508,Object
YRC1000mini_Components_ComponentIdentifier_ParameterSet_ParameterIdentifier,19509,Variable
YRC1000mini_Components_ComponentIdentifier_MethodSet,19510,Object
YRC1000mini_Components_ComponentIdentifier_Identification,19511,Object
YRC1000mini_Components_ComponentIdentifier_Identification_UIElement,19512,Variable
YRC1000mini_Components_ComponentIdentifier_Lock,19513,Object
YRC1000mini_Components_ComponentIdentifier_Lock_Locked,19514,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_LockingClient,19515,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_LockingUser,19516,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_RemainingLockTime,19517,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_InitLock,19518,Method
YRC1000mini_Components_ComponentIdentifier_Lock_InitLock_InputArguments,19519,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_InitLock_OutputArguments,19520,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_RenewLock,19521,Method
YRC1000mini_Components_ComponentIdentifier_Lock_RenewLock_OutputArguments,19522,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_ExitLock,19523,Method
YRC1000mini_Components_ComponentIdentifier_Lock_ExitLock_OutputArguments,19524,Variable
YRC1000mini_Components_ComponentIdentifier_Lock_BreakLock,19525,Method
YRC1000mini_Components_ComponentIdentifier_Lock_BreakLock_OutputArguments,19526,Variable
YRC1000mini_Components_ComponentIdentifier_Manufacturer,19527,Variable
YRC1000mini_Components_ComponentIdentifier_ManufacturerUri,19528,Variable
YRC1000mini_Components_ComponentIdentifier_Model,19529,Variable
YRC1000mini_Components_ComponentIdentifier_HardwareRevision,19530,Variable
YRC1000mini_Components_ComponentIdentifier_SoftwareRevision,19531,Variable
YRC1000mini_Components_ComponentIdentifier_DeviceRevision,19532,Variable
YRC1000mini_Components_ComponentIdentifier_ProductCode,19533,Variable
YRC1000mini_Components_ComponentIdentifier_DeviceManual,19534,Variable
YRC1000mini_Components_ComponentIdentifier_DeviceClass,19535,Variable
YRC1000mini_Components_ComponentIdentifier_SerialNumber,19536,Variable
YRC1000mini_Components_ComponentIdentifier_ProductInstanceUri,19537,Variable
YRC1000mini_Components_ComponentIdentifier_RevisionCounter,19538,Variable
YRC1000mini_Components_ComponentIdentifier_AssetId,19539,Variable
YRC1000mini_Components_ComponentIdentifier_ComponentName,19540,Variable
YRC1000mini_Software,19541,Object
YRC1000mini_Software_SoftwareIdentifier,19542,Object
YRC1000mini_Software_SoftwareIdentifier_ParameterSet,19543,Object
YRC1000mini_Software_SoftwareIdentifier_ParameterSet_ParameterIdentifier,19544,Variable
YRC1000mini_Software_SoftwareIdentifier_MethodSet,19545,Object
YRC1000mini_Software_SoftwareIdentifier_Identification,19546,Object
YRC1000mini_Software_SoftwareIdentifier_Identification_UIElement,19547,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock,19548,Object
YRC1000mini_Software_SoftwareIdentifier_Lock_Locked,19549,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_LockingClient,19550,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_LockingUser,19551,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_RemainingLockTime,19552,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_InitLock,19553,Method
YRC1000mini_Software_SoftwareIdentifier_Lock_InitLock_InputArguments,19554,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_InitLock_OutputArguments,19555,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_RenewLock,19556,Method
YRC1000mini_Software_SoftwareIdentifier_Lock_RenewLock_OutputArguments,19557,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_ExitLock,19558,Method
YRC1000mini_Software_SoftwareIdentifier_Lock_ExitLock_OutputArguments,19559,Variable
YRC1000mini_Software_SoftwareIdentifier_Lock_BreakLock,19560,Method
YRC1000mini_Software_SoftwareIdentifier_Lock_BreakLock_OutputArguments,19561,Variable
YRC1000mini_Software_SoftwareIdentifier_Manufacturer,19562,Variable
YRC1000mini_Software_SoftwareIdentifier_ManufacturerUri,19563,Variable
YRC1000mini_Software_SoftwareIdentifier_Model,19564,Variable
YRC1000mini_Software_SoftwareIdentifier_HardwareRevision,19565,Variable
YRC1000mini_Software_SoftwareIdentifier_SoftwareRevision,19566,Variable
YRC1000mini_Software_SoftwareIdentifier_DeviceRevision,19567,Variable
YRC1000mini_Software_SoftwareIdentifier_ProductCode,19568,Variable
YRC1000mini_Software_SoftwareIdentifier_DeviceManual,19569,Variable
YRC1000mini_Software_SoftwareIdentifier_DeviceClass,19570,Variable
YRC1000mini_Software_SoftwareIdentifier_SerialNumber,19571,Variable
YRC1000mini_Software_SoftwareIdentifier_ProductInstanceUri,19572,Variable
YRC1000mini_Software_SoftwareIdentifier_RevisionCounter,19573,Variable
YRC1000mini_Software_SoftwareIdentifier_AssetId,19574,Variable
YRC1000mini_Software_SoftwareIdentifier_ComponentName,19575,Variable
YRC1000mini_TaskControls,19576,Object
YRC1000mini_TaskControls_TaskControlIdentifier,19577,Object
YRC1000mini_TaskControls_TaskControlIdentifier_ParameterSet,19578,Object
YRC1000mini_TaskControls_TaskControlIdentifier_ParameterSet_ParameterIdentifier,19579,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_MethodSet,19580,Object
YRC1000mini_TaskControls_TaskControlIdentifier_Identification,19581,Object
YRC1000mini_TaskControls_TaskControlIdentifier_Identification_UIElement,19582,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock,19583,Object
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_Locked,19584,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_LockingClient,19585,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_LockingUser,19586,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_RemainingLockTime,19587,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_InitLock,19588,Method
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_InitLock_InputArguments,19589,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_InitLock_OutputArguments,19590,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_RenewLock,19591,Method
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_RenewLock_OutputArguments,19592,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_ExitLock,19593,Method
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_ExitLock_OutputArguments,19594,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_BreakLock,19595,Method
YRC1000mini_TaskControls_TaskControlIdentifier_Lock_BreakLock_OutputArguments,19596,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Manufacturer,19597,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ManufacturerUri,19598,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_Model,19599,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_HardwareRevision,19600,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_SoftwareRevision,19601,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_DeviceRevision,19602,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ProductCode,19603,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_DeviceManual,19604,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_DeviceClass,19605,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_SerialNumber,19606,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ProductInstanceUri,19607,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_RevisionCounter,19608,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_AssetId,19609,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ComponentName,19610,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramName,19611,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramLoaded,19612,Variable
YRC1000mini_TaskControls_TaskControlIdentifier_ParameterSet_ExecutionMode,19613,Variable
YRC1000mini_ParameterSet_TotalPowerOnTime,19614,Variable
YRC1000mini_ParameterSet_StartUpTime,19615,Variable
YRC1000mini_ParameterSet_UpsState,19616,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption,19617,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption_Definition,19618,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption_ValuePrecision,19619,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption_InstrumentRange,19620,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption_EURange,19621,Variable
YRC1000mini_ParameterSet_TotalEnergyConsumption_EngineeringUnits,19622,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed,19623,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed_Definition,19624,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed_ValuePrecision,19625,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed_InstrumentRange,19626,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed_EURange,19627,Variable
YRC1000mini_ParameterSet_CabinetFanSpeed_EngineeringUnits,19628,Variable
YRC1000mini_ParameterSet_CPUFanSpeed,19629,Variable
YRC1000mini_ParameterSet_CPUFanSpeed_Definition,19630,Variable
YRC1000mini_ParameterSet_CPUFanSpeed_ValuePrecision,19631,Variable
YRC1000mini_ParameterSet_CPUFanSpeed_InstrumentRange,19632,Variable
YRC1000mini_ParameterSet_CPUFanSpeed_EURange,19633,Variable
YRC1000mini_ParameterSet_CPUFanSpeed_EngineeringUnits,19634,Variable
YRC1000mini_ParameterSet_InputVoltage,19635,Variable
YRC1000mini_ParameterSet_InputVoltage_Definition,19636,Variable
YRC1000mini_ParameterSet_InputVoltage_ValuePrecision,19637,Variable
YRC1000mini_ParameterSet_InputVoltage_InstrumentRange,19638,Variable
YRC1000mini_ParameterSet_InputVoltage_EURange,19639,Variable
YRC1000mini_ParameterSet_InputVoltage_EngineeringUnits,19640,Variable
YRC1000mini_ParameterSet_Temperature,19641,Variable
YRC1000mini_ParameterSet_Temperature_Definition,19642,Variable
YRC1000mini_ParameterSet_Temperature_ValuePrecision,19643,Variable
YRC1000mini_ParameterSet_Temperature_InstrumentRange,19644,Variable
YRC1000mini_ParameterSet_Temperature_EURange,19645,Variable
YRC1000mini_ParameterSet_Temperature_EngineeringUnits,19646,Variable
YRC1000mini_SafetyStatesIdentifier,19647,Object
YRC1000mini_SafetyStatesIdentifier_ParameterSet,19648,Object
YRC1000mini_SafetyStatesIdentifier_ParameterSet_ParameterIdentifier,19649,Variable
YRC1000mini_SafetyStatesIdentifier_MethodSet,19650,Object
YRC1000mini_SafetyStatesIdentifier_Identification,19651,Object
YRC1000mini_SafetyStatesIdentifier_Identification_UIElement,19652,Variable
YRC1000mini_SafetyStatesIdentifier_Lock,19653,Object
YRC1000mini_SafetyStatesIdentifier_Lock_Locked,19654,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_LockingClient,19655,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_LockingUser,19656,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_RemainingLockTime,19657,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_InitLock,19658,Method
YRC1000mini_SafetyStatesIdentifier_Lock_InitLock_InputArguments,19659,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_InitLock_OutputArguments,19660,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_RenewLock,19661,Method
YRC1000mini_SafetyStatesIdentifier_Lock_RenewLock_OutputArguments,19662,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_ExitLock,19663,Method
YRC1000mini_SafetyStatesIdentifier_Lock_ExitLock_OutputArguments,19664,Variable
YRC1000mini_SafetyStatesIdentifier_Lock_BreakLock,19665,Method
YRC1000mini_SafetyStatesIdentifier_Lock_BreakLock_OutputArguments,19666,Variable
YRC1000mini_SafetyStatesIdentifier_Manufacturer,19667,Variable
YRC1000mini_SafetyStatesIdentifier_ManufacturerUri,19668,Variable
YRC1000mini_SafetyStatesIdentifier_Model,19669,Variable
YRC1000mini_SafetyStatesIdentifier_HardwareRevision,19670,Variable
YRC1000mini_SafetyStatesIdentifier_SoftwareRevision,19671,Variable
YRC1000mini_SafetyStatesIdentifier_DeviceRevision,19672,Variable
YRC1000mini_SafetyStatesIdentifier_ProductCode,19673,Variable
YRC1000mini_SafetyStatesIdentifier_DeviceManual,19674,Variable
YRC1000mini_SafetyStatesIdentifier_DeviceClass,19675,Variable
YRC1000mini_SafetyStatesIdentifier_SerialNumber,19676,Variable
YRC1000mini_SafetyStatesIdentifier_ProductInstanceUri,19677,Variable
YRC1000mini_SafetyStatesIdentifier_RevisionCounter,19678,Variable
YRC1000mini_SafetyStatesIdentifier_AssetId,19679,Variable
YRC1000mini_SafetyStatesIdentifier_ComponentName,19680,Variable
YRC1000mini_SafetyStatesIdentifier_EmergencyStopFunctions,19681,Object
YRC1000mini_SafetyStatesIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier,19682,Object
YRC1000mini_SafetyStatesIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Name,19683,Variable
YRC1000mini_SafetyStatesIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Active,19684,Variable
YRC1000mini_SafetyStatesIdentifier_ProtectiveStopFunctions,19685,Object
YRC1000mini_SafetyStatesIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier,19686,Object
YRC1000mini_SafetyStatesIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Name,19687,Variable
YRC1000mini_SafetyStatesIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Enabled,19688,Variable
YRC1000mini_SafetyStatesIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Active,19689,Variable
YRC1000mini_SafetyStatesIdentifier_ParameterSet_OperationalMode,19690,Variable
YRC1000mini_SafetyStatesIdentifier_ParameterSet_EmergencyStop,19691,Variable
YRC1000mini_SafetyStatesIdentifier_ParameterSet_ProtectiveStop,19692,Variable
YRC1000mini_MotionDeviceIdentifier,19693,Object
YRC1000mini_MotionDeviceIdentifier_ParameterSet,19694,Object
YRC1000mini_MotionDeviceIdentifier_ParameterSet_ParameterIdentifier,19695,Variable
YRC1000mini_MotionDeviceIdentifier_MethodSet,19696,Object
YRC1000mini_MotionDeviceIdentifier_Identification,19697,Object
YRC1000mini_MotionDeviceIdentifier_Identification_UIElement,19698,Variable
YRC1000mini_MotionDeviceIdentifier_Lock,19699,Object
YRC1000mini_MotionDeviceIdentifier_Lock_Locked,19700,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_LockingClient,19701,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_LockingUser,19702,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_RemainingLockTime,19703,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_InitLock,19704,Method
YRC1000mini_MotionDeviceIdentifier_Lock_InitLock_InputArguments,19705,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_InitLock_OutputArguments,19706,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_RenewLock,19707,Method
YRC1000mini_MotionDeviceIdentifier_Lock_RenewLock_OutputArguments,19708,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_ExitLock,19709,Method
YRC1000mini_MotionDeviceIdentifier_Lock_ExitLock_OutputArguments,19710,Variable
YRC1000mini_MotionDeviceIdentifier_Lock_BreakLock,19711,Method
YRC1000mini_MotionDeviceIdentifier_Lock_BreakLock_OutputArguments,19712,Variable
YRC1000mini_MotionDeviceIdentifier_Manufacturer,19713,Variable
YRC1000mini_MotionDeviceIdentifier_ManufacturerUri,19714,Variable
YRC1000mini_MotionDeviceIdentifier_Model,19715,Variable
YRC1000mini_MotionDeviceIdentifier_HardwareRevision,19716,Variable
YRC1000mini_MotionDeviceIdentifier_SoftwareRevision,19717,Variable
YRC1000mini_MotionDeviceIdentifier_DeviceRevision,19718,Variable
YRC1000mini_MotionDeviceIdentifier_ProductCode,19719,Variable
YRC1000mini_MotionDeviceIdentifier_DeviceManual,19720,Variable
YRC1000mini_MotionDeviceIdentifier_DeviceClass,19721,Variable
YRC1000mini_MotionDeviceIdentifier_SerialNumber,19722,Variable
YRC1000mini_MotionDeviceIdentifier_ProductInstanceUri,19723,Variable
YRC1000mini_MotionDeviceIdentifier_RevisionCounter,19724,Variable
YRC1000mini_MotionDeviceIdentifier_AssetId,19725,Variable
YRC1000mini_MotionDeviceIdentifier_ComponentName,19726,Variable
YRC1000mini_MotionDeviceIdentifier_MotionDeviceCategory,19727,Variable
YRC1000mini_MotionDeviceIdentifier_ParameterSet_OnPath,19728,Variable
YRC1000mini_MotionDeviceIdentifier_ParameterSet_InControl,19729,Variable
YRC1000mini_MotionDeviceIdentifier_ParameterSet_SpeedOverride,19730,Variable
YRC1000mini_MotionDeviceIdentifier_Axes,19731,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier,19732,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet,19733,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,19734,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet,19735,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification,19736,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification_UIElement,19737,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock,19738,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_Locked,19739,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingClient,19740,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingUser,19741,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RemainingLockTime,19742,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock,19743,Method
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_InputArguments,19744,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,19745,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock,19746,Method
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,19747,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock,19748,Method
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,19749,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock,19750,Method
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,19751,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Manufacturer,19752,Variable
